"team","Season","Date","Team","Conference","Opponent Team","Opponent Conference","Location","Number","Player","P","S","Kills","Errors","TotalAttacks","HitPct","Assists","Aces","SErr","Digs","RetAtt","RErr","BlockSolos","BlockAssists","BErr","TB","PTS","BHE"
"Providence","2022-2023",2022-08-26,"Providence","Big East","Central Conn. St.","NEC","Home",2,"Maryanne Boyle","MB",1,1,1,5,0,0,0,0,1,0,0,0,0,1,1,1,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Central Conn. St.","NEC","Home",17,"Kayla Grant","MB",4,9,1,17,0.471,0,0,0,0,0,0,2,2,0,3,12,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Central Conn. St.","NEC","Home",13,"Caroline LaMacchia","DS",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Central Conn. St.","NEC","Home",4,"Jennifer Leitman","OH",4,12,7,43,0.116,0,2,2,10,23,0,0,3,0,1.5,15.5,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Central Conn. St.","NEC","Home",0,"Jiji Lykins","OH",4,1,0,4,0.25,0,1,0,10,17,0,0,0,0,0,2,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Central Conn. St.","NEC","Home",7,"Brielle Mullally","S",4,7,3,21,0.19,2,2,3,14,0,0,0,2,0,1,10,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Central Conn. St.","NEC","Home",14,"Shaliyah Rhoden","OH",4,11,2,44,0.205,0,0,0,3,10,1,0,0,0,0,11,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Central Conn. St.","NEC","Home",1,"Sasha Rudich","MB",4,6,2,14,0.286,0,0,1,3,0,0,0,4,0,2,8,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Central Conn. St.","NEC","Home",9,"Sammie Ruggles","S",4,2,1,10,0.1,41,0,2,12,0,0,0,1,0,0.5,2.5,2
"Providence","2022-2023",2022-08-26,"Providence","Big East","Central Conn. St.","NEC","Home",11,"Mackenzie Taylor","DS",4,0,0,0,0,4,2,3,21,28,4,0,0,0,0,2,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",2,"Maryanne Boyle","MB",1,0,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",17,"Kayla Grant","MB",4,12,2,29,0.345,0,0,0,1,0,0,0,5,0,2.5,14.5,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",13,"Caroline LaMacchia","DS",3,0,0,0,0,0,0,1,7,12,0,0,0,0,0,0,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",4,"Jennifer Leitman","OH",2,5,3,15,0.133,0,0,0,3,7,0,0,1,0,0.5,5.5,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",0,"Jiji Lykins","OH",4,0,1,1,-1,0,1,0,12,16,1,0,0,0,0,1,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",7,"Brielle Mullally","S",4,8,4,33,0.121,0,1,2,18,1,0,0,3,0,1.5,10.5,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",10,"Emma Nelson","OH",3,7,5,32,0.063,0,0,0,2,19,2,0,2,0,1,8,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",14,"Shaliyah Rhoden","OH",4,8,3,37,0.135,0,0,0,2,7,0,0,1,1,1.5,8.5,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",1,"Sasha Rudich","MB",4,5,3,18,0.111,0,4,2,4,1,0,0,3,0,1.5,10.5,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",9,"Sammie Ruggles","S",4,1,1,7,0,40,1,0,19,1,0,0,1,0,0.5,2.5,0
"Providence","2022-2023",2022-08-26,"Providence","Big East","Iona","MAAC","Away",11,"Mackenzie Taylor","DS",4,0,0,0,0,4,2,2,22,16,2,0,0,0,0,2,0
"Providence","2022-2023",2022-08-27,"Providence","Big East","Holy Cross","Patriot","Away",17,"Kayla Grant","MB",3,7,1,11,0.545,0,0,0,3,0,0,0,2,0,1,8,0
"Providence","2022-2023",2022-08-27,"Providence","Big East","Holy Cross","Patriot","Away",13,"Caroline LaMacchia","DS",3,0,0,0,0,0,1,1,5,11,3,0,0,0,0,1,0
"Providence","2022-2023",2022-08-27,"Providence","Big East","Holy Cross","Patriot","Away",0,"Jiji Lykins","OH",3,0,0,2,0,0,0,2,6,15,1,0,0,0,0,0,0
"Providence","2022-2023",2022-08-27,"Providence","Big East","Holy Cross","Patriot","Away",7,"Brielle Mullally","S",3,8,3,26,0.192,2,3,2,11,0,0,0,1,0,0.5,11.5,0
"Providence","2022-2023",2022-08-27,"Providence","Big East","Holy Cross","Patriot","Away",10,"Emma Nelson","OH",3,10,1,21,0.429,1,0,0,2,9,2,0,1,0,0.5,10.5,0
"Providence","2022-2023",2022-08-27,"Providence","Big East","Holy Cross","Patriot","Away",14,"Shaliyah Rhoden","OH",3,12,3,28,0.321,1,0,1,3,10,0,0,0,0,0,12,0
"Providence","2022-2023",2022-08-27,"Providence","Big East","Holy Cross","Patriot","Away",1,"Sasha Rudich","MB",3,3,1,7,0.286,1,0,2,2,0,0,0,1,0,0.5,3.5,0
"Providence","2022-2023",2022-08-27,"Providence","Big East","Holy Cross","Patriot","Away",9,"Sammie Ruggles","S",3,5,1,9,0.444,32,4,2,13,0,0,0,1,0,0.5,9.5,0
"Providence","2022-2023",2022-08-27,"Providence","Big East","Holy Cross","Patriot","Away",11,"Mackenzie Taylor","DS",3,0,0,0,0,4,1,0,15,7,0,0,0,0,0,1,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","East Texas A&M","Southland","Home",17,"Kayla Grant","MB",4,9,1,17,0.471,1,0,0,1,0,0,0,5,0,2.5,11.5,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","East Texas A&M","Southland","Home",13,"Caroline LaMacchia","DS",4,0,0,0,0,1,2,2,3,32,2,0,0,0,0,2,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","East Texas A&M","Southland","Home",0,"Jiji Lykins","OH",4,0,3,3,-1,0,0,3,9,21,1,0,0,0,0,0,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","East Texas A&M","Southland","Home",7,"Brielle Mullally","S",4,13,4,36,0.25,3,2,3,5,0,0,0,2,0,1,16,1
"Providence","2022-2023",2022-09-02,"Providence","Big East","East Texas A&M","Southland","Home",10,"Emma Nelson","OH",4,16,3,42,0.31,0,0,0,3,7,1,0,0,0,0,16,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","East Texas A&M","Southland","Home",14,"Shaliyah Rhoden","OH",4,9,4,44,0.114,1,0,0,3,10,1,1,1,0,1.5,10.5,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","East Texas A&M","Southland","Home",1,"Sasha Rudich","MB",4,1,2,7,-0.143,1,3,1,3,0,0,1,0,0,1,5,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","East Texas A&M","Southland","Home",9,"Sammie Ruggles","S",4,2,0,8,0.25,40,2,0,18,0,0,0,2,0,1,5,1
"Providence","2022-2023",2022-09-02,"Providence","Big East","East Texas A&M","Southland","Home",11,"Mackenzie Taylor","DS",4,0,0,0,0,2,0,1,32,8,0,0,0,0,0,0,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",2,"Maryanne Boyle","MB",1,0,0,2,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",17,"Kayla Grant","MB",5,7,4,20,0.15,0,0,0,0,0,0,2,2,0,3,10,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",13,"Caroline LaMacchia","DS",5,0,0,0,0,1,2,1,12,26,1,0,0,0,0,2,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",0,"Jiji Lykins","OH",5,0,0,0,0,0,0,0,10,24,1,0,0,0,0,0,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",7,"Brielle Mullally","S",5,11,7,44,0.091,2,5,5,16,1,1,0,1,1,1.5,16.5,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",10,"Emma Nelson","OH",5,11,7,44,0.091,0,0,0,2,20,1,0,1,1,1.5,11.5,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",14,"Shaliyah Rhoden","OH",5,17,8,48,0.188,0,0,0,5,12,0,0,1,0,0.5,17.5,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",1,"Sasha Rudich","MB",5,2,2,15,0,1,0,1,0,0,0,0,3,1,2.5,3.5,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",9,"Sammie Ruggles","S",5,3,0,6,0.5,39,1,0,14,0,0,0,1,1,1.5,4.5,2
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",11,"Mackenzie Taylor","DS",5,0,0,0,0,2,1,2,14,23,2,0,0,0,0,1,0
"Providence","2022-2023",2022-09-02,"Providence","Big East","North Texas","CUSA","Home",6,"Niah Tucker","MB",1,1,0,2,0.5,0,0,1,0,0,0,1,0,0,1,2,0
"Providence","2022-2023",2022-09-03,"Providence","Big East","UT Arlington","WAC","Away",2,"Maryanne Boyle","MB",3,2,0,4,0.5,0,0,0,0,0,0,0,0,0,0,2,0
"Providence","2022-2023",2022-09-03,"Providence","Big East","UT Arlington","WAC","Away",17,"Kayla Grant","MB",5,17,3,30,0.467,0,0,0,1,0,0,0,2,0,1,18,0
"Providence","2022-2023",2022-09-03,"Providence","Big East","UT Arlington","WAC","Away",13,"Caroline LaMacchia","DS",5,0,0,0,0,0,2,2,9,30,2,0,0,0,0,2,0
"Providence","2022-2023",2022-09-03,"Providence","Big East","UT Arlington","WAC","Away",0,"Jiji Lykins","OH",5,4,0,14,0.286,0,1,0,19,17,1,0,0,0,0,5,0
"Providence","2022-2023",2022-09-03,"Providence","Big East","UT Arlington","WAC","Away",7,"Brielle Mullally","S",5,13,5,39,0.205,5,3,0,7,0,0,0,3,0,1.5,17.5,0
"Providence","2022-2023",2022-09-03,"Providence","Big East","UT Arlington","WAC","Away",10,"Emma Nelson","OH",5,15,11,48,0.083,0,0,0,2,13,0,0,0,0,0,15,0
"Providence","2022-2023",2022-09-03,"Providence","Big East","UT Arlington","WAC","Away",14,"Shaliyah Rhoden","OH",5,9,7,31,0.065,0,0,0,0,12,3,0,0,0,0,9,0
"Providence","2022-2023",2022-09-03,"Providence","Big East","UT Arlington","WAC","Away",1,"Sasha Rudich","MB",5,6,6,12,0,0,4,2,3,0,0,0,3,0,1.5,11.5,0
"Providence","2022-2023",2022-09-03,"Providence","Big East","UT Arlington","WAC","Away",9,"Sammie Ruggles","S",5,2,1,9,0.111,53,2,0,14,0,0,0,2,0,1,5,0
"Providence","2022-2023",2022-09-03,"Providence","Big East","UT Arlington","WAC","Away",11,"Mackenzie Taylor","DS",5,0,0,1,0,3,0,2,21,32,2,0,0,0,0,0,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",2,"Maryanne Boyle","MB",3,11,2,18,0.5,0,0,0,1,0,0,1,0,0,1,12,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",8,"Ava Enriquez","S",1,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",17,"Kayla Grant","MB",3,7,0,12,0.583,0,0,0,0,0,0,1,0,0,1,8,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",13,"Caroline LaMacchia","DS",3,1,0,1,1,0,1,1,7,6,1,0,0,0,0,2,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",0,"Jiji Lykins","OH",2,0,0,0,0,0,0,0,2,7,1,0,0,0,0,0,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",7,"Brielle Mullally","S",3,4,2,14,0.143,20,1,0,10,0,0,0,1,0,0.5,5.5,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",10,"Emma Nelson","OH",3,8,3,19,0.263,0,0,0,2,4,0,0,1,0,0.5,8.5,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",16,"Alicja Pokrzywa","DS",1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",14,"Shaliyah Rhoden","OH",3,8,4,25,0.16,0,0,0,1,9,1,0,0,0,0,8,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",1,"Sasha Rudich","MB",2,1,1,2,0,0,2,1,1,0,0,0,2,0,1,4,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",9,"Sammie Ruggles","S",2,0,0,1,0,7,1,0,4,0,0,0,0,0,0,1,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",11,"Mackenzie Taylor","DS",3,0,0,0,0,6,4,2,12,13,1,0,0,0,0,4,0
"Providence","2022-2023",2022-09-09,"Providence","Big East","Saint Peter's","MAAC","Home",6,"Niah Tucker","MB",1,0,2,3,-0.667,0,0,0,0,0,0,0,0,0,0,0,0
