"team","Season","Date","Team","Conference","Opponent Team","Opponent Conference","Location","Number","Player","P","S","Kills","Errors","TotalAttacks","HitPct","Assists","Aces","SErr","Digs","RetAtt","RErr","BlockSolos","BlockAssists","BErr","PTS","BHE"
"UConn","2024-2025",2024-09-06,"UConn","Big East","Colgate","Patriot","Away",1,"Isabella Suhy","L/DS",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-06,"UConn","Big East","Colgate","Patriot","Away",18,"Hanna Tylska","OH",1,0,1,5,-0.2,0,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-06,"UConn","Big East","Colgate","Patriot","Away",12,"Emma Werkmeister","OH",5,29,8,59,0.356,4,4,7,10,28,2,0,1,0,33.5,0
"UConn","2024-2025",2024-09-06,"UConn","Big East","Colgate","Patriot","Away",14,"Loren Winn","OH",4,3,2,9,0.111,0,0,0,3,0,0,0,2,0,4,0
"UConn","2024-2025",2024-09-06,"UConn","Big East","Colgate","Patriot","Away",4,"Brenna Wyman","L/DS",5,0,0,0,0,0,2,4,8,15,0,0,0,0,2,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",6,"McKenna Brand","L/DS",4,0,0,0,0,4,0,2,20,12,0,0,0,0,0,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",2,"Maggie Carley","S",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",5,"Ayva Cebollero","S",2,1,0,2,0.5,8,0,2,0,0,0,0,1,0,1.5,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",11,"Doga Kutlu","S",4,4,1,8,0.375,38,0,1,6,1,0,0,1,1,4.5,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",15,"Grace Maria","OH",4,5,1,30,0.133,2,3,1,10,32,2,0,1,1,8.5,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",13,"Taylor Pannell","MB",4,16,1,27,0.556,0,0,0,0,1,0,0,2,0,17,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",3,"Jess Perry","OH",4,10,5,23,0.217,1,0,0,1,0,0,0,0,0,10,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",16,"Audrey Rome","MB",4,9,5,21,0.19,0,0,2,1,1,0,0,4,3,11,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",1,"Isabella Suhy","L/DS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",12,"Emma Werkmeister","OH",4,15,5,37,0.27,0,0,4,13,17,2,1,2,0,17,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",14,"Loren Winn","OH",1,0,2,3,-0.667,0,0,0,0,0,0,0,1,0,0.5,0
"UConn","2024-2025",2024-09-07,"UConn","Big East","Stony Brook","CAA","Away",4,"Brenna Wyman","L/DS",4,0,0,0,0,2,1,1,14,10,0,0,0,0,1,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",6,"McKenna Brand","L/DS",4,1,0,1,1,2,2,1,8,32,4,0,0,0,3,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",5,"Ayva Cebollero","S",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",11,"Doga Kutlu","S",4,1,1,6,0,42,1,3,11,2,0,0,0,1,2,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",15,"Grace Maria","OH",4,2,3,15,-0.067,0,1,1,5,17,0,0,1,0,3.5,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",13,"Taylor Pannell","MB",4,13,3,25,0.4,1,0,0,1,0,0,0,7,1,16.5,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",3,"Jess Perry","OH",2,4,4,16,0,0,0,0,2,0,0,0,1,0,4.5,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",16,"Audrey Rome","MB",4,12,2,15,0.667,0,0,1,2,0,0,3,7,0,18.5,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",1,"Isabella Suhy","L/DS",4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",12,"Emma Werkmeister","OH",4,14,6,36,0.222,0,4,3,8,9,0,0,4,0,20,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",14,"Loren Winn","OH",3,2,1,10,0.1,0,0,0,1,0,0,0,8,0,6,0
"UConn","2024-2025",2024-09-08,"UConn","Big East","Buffalo","MAC","Home",4,"Brenna Wyman","L/DS",4,0,0,0,0,1,2,3,5,10,0,0,0,0,2,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",6,"McKenna Brand","L/DS",3,0,0,0,0,1,2,0,12,8,1,0,0,0,2,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",2,"Maggie Carley","S",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",11,"Doga Kutlu","S",3,6,0,8,0.75,21,2,0,2,0,0,0,0,0,8,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",15,"Grace Maria","OH",3,5,0,8,0.625,0,0,2,1,7,0,0,3,0,6.5,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",13,"Taylor Pannell","MB",3,7,2,13,0.385,1,0,0,0,0,0,0,2,0,8,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",16,"Audrey Rome","MB",3,4,3,11,0.091,0,0,0,0,0,0,1,2,0,6,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",1,"Isabella Suhy","L/DS",3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",18,"Hanna Tylska","OH",1,0,1,3,-0.333,0,0,0,0,3,0,0,0,0,0,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",12,"Emma Werkmeister","OH",3,9,6,24,0.125,2,3,1,2,17,3,0,0,0,12,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",14,"Loren Winn","OH",3,2,1,7,0.143,0,0,0,0,0,0,0,1,0,2.5,0
"UConn","2024-2025",2024-09-13,"UConn","Big East","Delaware St.","MEAC","Home",4,"Brenna Wyman","L/DS",3,0,0,0,0,2,1,2,5,8,0,0,0,0,1,0
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",17,"Ashley Ballou","S",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",6,"McKenna Brand","L/DS",4,0,0,0,0,2,0,1,19,34,0,0,0,0,0,0
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",9,"Anna Herman","MB",1,1,2,3,-0.333,0,0,0,0,0,0,0,2,0,2,0
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",11,"Doga Kutlu","S",4,3,1,7,0.286,45,2,1,13,0,0,0,1,0,5.5,1
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",15,"Grace Maria","OH",4,1,0,1,1,0,2,1,6,11,3,0,0,0,3,0
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",13,"Taylor Pannell","MB",4,8,5,26,0.115,1,0,0,1,0,0,0,3,1,9.5,0
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",16,"Audrey Rome","MB",3,6,2,13,0.308,0,0,0,0,0,0,1,7,0,10.5,0
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",1,"Isabella Suhy","L/DS",4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",18,"Hanna Tylska","OH",4,16,3,31,0.419,0,0,0,1,3,1,0,0,0,16,0
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",12,"Emma Werkmeister","OH",4,17,2,33,0.455,1,1,6,7,2,0,0,2,0,19,1
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",14,"Loren Winn","OH",4,4,3,17,0.059,0,0,0,0,0,0,0,9,1,8.5,0
"UConn","2024-2025",2024-09-15,"UConn","Big East","Dartmouth","Ivy League","Home",4,"Brenna Wyman","L/DS",4,0,0,0,0,1,0,0,10,14,0,0,0,0,0,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",6,"McKenna Brand","L/DS",3,0,0,0,0,1,1,0,4,17,1,0,0,0,1,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",5,"Ayva Cebollero","S",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",11,"Doga Kutlu","S",3,1,0,9,0.111,29,3,0,7,0,0,0,0,1,4,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",15,"Grace Maria","OH",3,0,0,0,0,0,0,2,3,4,0,0,0,0,0,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",13,"Taylor Pannell","MB",3,11,1,20,0.5,0,0,0,2,0,0,0,0,0,11,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",3,"Jess Perry","OH",2,3,4,8,-0.125,0,0,0,0,0,0,0,1,0,3.5,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",16,"Audrey Rome","MB",3,4,3,12,0.083,0,1,2,0,0,0,3,4,0,10,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",1,"Isabella Suhy","L/DS",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",18,"Hanna Tylska","OH",3,12,4,23,0.348,0,0,0,1,3,0,0,2,0,13,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",12,"Emma Werkmeister","OH",3,6,5,18,0.056,1,7,2,6,23,2,0,0,0,13,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",14,"Loren Winn","OH",1,1,1,3,0,0,0,0,1,0,0,0,1,0,1.5,0
"UConn","2024-2025",2024-09-20,"UConn","Big East","Brown","Ivy League","Home",4,"Brenna Wyman","L/DS",3,0,0,0,0,2,1,1,4,11,1,0,0,0,1,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",6,"McKenna Brand","L/DS",3,0,0,0,0,2,2,1,8,7,1,0,0,0,2,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",5,"Ayva Cebollero","S",2,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",9,"Anna Herman","MB",2,5,1,10,0.4,0,0,2,1,0,0,0,4,1,7,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",11,"Doga Kutlu","S",3,2,0,4,0.5,29,2,0,10,0,0,0,0,0,4,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",15,"Grace Maria","OH",3,6,3,14,0.214,0,1,2,9,8,0,0,0,1,7,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",13,"Taylor Pannell","MB",2,7,0,10,0.7,0,0,1,0,0,0,0,1,0,7.5,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",3,"Jess Perry","OH",1,1,0,1,1,0,0,0,1,0,0,0,1,0,1.5,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",16,"Audrey Rome","MB",3,5,1,9,0.444,0,0,0,0,0,0,2,0,0,7,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",1,"Isabella Suhy","L/DS",2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",18,"Hanna Tylska","OH",3,7,2,17,0.294,1,4,3,3,10,4,0,1,0,11.5,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",14,"Loren Winn","OH",3,8,1,16,0.438,0,0,0,3,0,0,0,3,0,9.5,0
"UConn","2024-2025",2024-09-21,"UConn","Big East","Central Conn. St.","NEC","Home",4,"Brenna Wyman","L/DS",3,1,0,1,1,1,2,0,1,6,0,0,0,0,3,0
"UConn","2024-2025",2024-10-18,"UConn","Big East","Villanova","Big East","Home",6,"McKenna Brand","L/DS",4,0,1,1,-1,7,1,2,22,9,0,0,0,0,1,0
"UConn","2024-2025",2024-10-18,"UConn","Big East","Villanova","Big East","Home",9,"Anna Herman","MB",2,4,1,8,0.375,1,0,0,2,0,0,0,3,2,5.5,0
"UConn","2024-2025",2024-10-18,"UConn","Big East","Villanova","Big East","Home",11,"Doga Kutlu","S",4,1,0,7,0.143,51,2,0,32,0,0,0,1,0,3.5,0
"UConn","2024-2025",2024-10-18,"UConn","Big East","Villanova","Big East","Home",15,"Grace Maria","OH",4,12,1,29,0.379,0,1,0,16,20,1,0,0,0,13,0
"UConn","2024-2025",2024-10-18,"UConn","Big East","Villanova","Big East","Home",13,"Taylor Pannell","MB",4,14,1,31,0.419,0,0,0,3,0,0,1,1,0,15.5,0
"UConn","2024-2025",2024-10-18,"UConn","Big East","Villanova","Big East","Home",16,"Audrey Rome","MB",3,3,4,13,-0.077,1,0,0,0,0,0,0,2,0,4,0
"UConn","2024-2025",2024-10-18,"UConn","Big East","Villanova","Big East","Home",1,"Isabella Suhy","L/DS",4,0,0,0,0,0,1,1,6,21,3,0,0,0,1,0
"UConn","2024-2025",2024-10-18,"UConn","Big East","Villanova","Big East","Home",18,"Hanna Tylska","OH",4,16,11,47,0.106,0,0,0,1,11,0,0,2,0,17,0
"UConn","2024-2025",2024-10-18,"UConn","Big East","Villanova","Big East","Home",14,"Loren Winn","OH",4,14,4,31,0.323,0,0,0,0,0,0,0,3,1,15.5,0
"UConn","2024-2025",2024-10-18,"UConn","Big East","Villanova","Big East","Home",4,"Brenna Wyman","L/DS",4,1,0,1,1,2,0,0,12,15,1,0,0,0,1,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",6,"McKenna Brand","L/DS",5,0,0,0,0,4,0,1,20,15,0,0,0,0,0,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",2,"Maggie Carley","S",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",5,"Ayva Cebollero","S",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",9,"Anna Herman","MB",5,8,2,22,0.273,0,0,0,0,2,0,0,8,0,12,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",11,"Doga Kutlu","S",5,4,1,10,0.3,41,1,0,22,0,0,0,0,0,5,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",15,"Grace Maria","OH",5,9,3,33,0.182,2,2,1,9,23,1,0,1,0,11.5,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",13,"Taylor Pannell","MB",5,14,4,33,0.303,1,2,7,2,3,0,0,0,0,16,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",1,"Isabella Suhy","L/DS",5,0,0,0,0,0,0,1,7,21,2,0,0,0,0,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",18,"Hanna Tylska","OH",5,18,6,51,0.235,0,0,0,3,8,1,0,2,0,19,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",8,"Dajah Williams","OH",1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",14,"Loren Winn","OH",5,3,4,27,-0.037,0,0,0,6,0,0,0,5,0,5.5,0
"UConn","2024-2025",2024-10-25,"UConn","Big East","Xavier","Big East","Away",4,"Brenna Wyman","L/DS",5,0,0,0,0,1,1,3,11,20,1,0,0,0,1,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",6,"McKenna Brand","L/DS",3,1,0,1,1,4,2,1,14,18,1,0,0,0,3,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",9,"Anna Herman","MB",3,3,3,8,0,0,0,0,1,0,0,0,4,0,5,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",11,"Doga Kutlu","S",3,5,0,11,0.455,35,1,2,11,0,0,0,0,0,6,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",15,"Grace Maria","OH",3,0,0,1,0,0,0,0,6,18,0,0,0,0,0,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",13,"Taylor Pannell","MB",3,7,2,21,0.238,0,0,2,2,0,0,1,0,0,8,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",16,"Audrey Rome","MB",1,0,4,7,-0.571,0,0,0,0,0,0,1,0,0,1,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",1,"Isabella Suhy","L/DS",3,0,0,0,0,0,0,3,5,8,0,0,0,0,0,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",18,"Hanna Tylska","OH",3,7,4,24,0.125,0,0,0,1,6,0,1,0,0,8,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",12,"Emma Werkmeister","OH",3,16,7,42,0.214,3,0,3,10,15,0,0,1,1,16.5,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",14,"Loren Winn","OH",3,5,2,15,0.2,0,0,0,5,0,0,0,3,0,6.5,0
"UConn","2024-2025",2024-11-16,"UConn","Big East","Xavier","Big East","Home",4,"Brenna Wyman","L/DS",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"UConn","2024-2025",2024-11-23,"UConn","Big East","Villanova","Big East","Away",6,"McKenna Brand","L/DS",3,0,0,1,0,5,0,1,19,10,0,0,0,0,0,0
"UConn","2024-2025",2024-11-23,"UConn","Big East","Villanova","Big East","Away",9,"Anna Herman","MB",3,3,2,8,0.125,0,0,0,0,0,0,0,6,0,6,0
"UConn","2024-2025",2024-11-23,"UConn","Big East","Villanova","Big East","Away",11,"Doga Kutlu","S",3,3,1,8,0.25,38,1,2,11,0,0,0,0,0,4,0
"UConn","2024-2025",2024-11-23,"UConn","Big East","Villanova","Big East","Away",15,"Grace Maria","OH",3,0,0,0,0,0,1,1,9,11,0,0,0,0,1,0
"UConn","2024-2025",2024-11-23,"UConn","Big East","Villanova","Big East","Away",13,"Taylor Pannell","MB",3,7,3,17,0.235,0,0,2,0,0,0,0,1,0,7.5,0
"UConn","2024-2025",2024-11-23,"UConn","Big East","Villanova","Big East","Away",1,"Isabella Suhy","L/DS",3,0,0,0,0,0,0,1,6,9,0,0,0,0,0,0
"UConn","2024-2025",2024-11-23,"UConn","Big East","Villanova","Big East","Away",18,"Hanna Tylska","OH",3,9,2,21,0.333,0,0,0,3,10,1,0,3,0,10.5,0
"UConn","2024-2025",2024-11-23,"UConn","Big East","Villanova","Big East","Away",12,"Emma Werkmeister","OH",3,16,5,34,0.324,0,1,3,2,22,2,0,0,0,17,0
"UConn","2024-2025",2024-11-23,"UConn","Big East","Villanova","Big East","Away",14,"Loren Winn","OH",3,10,3,24,0.292,0,0,0,2,0,0,0,4,0,12,1
"UConn","2024-2025",2024-11-27,"UConn","Big East","Villanova","Big East","Home",6,"McKenna Brand","L/DS",5,0,0,0,0,4,1,0,31,14,0,0,0,0,1,0
"UConn","2024-2025",2024-11-27,"UConn","Big East","Villanova","Big East","Home",9,"Anna Herman","MB",5,7,3,14,0.286,1,0,0,0,0,0,1,3,3,9.5,1
"UConn","2024-2025",2024-11-27,"UConn","Big East","Villanova","Big East","Home",11,"Doga Kutlu","S",5,4,1,14,0.214,54,0,2,21,1,0,0,3,0,5.5,0
"UConn","2024-2025",2024-11-27,"UConn","Big East","Villanova","Big East","Home",15,"Grace Maria","OH",5,0,0,0,0,2,1,1,8,23,3,0,0,0,1,0
"UConn","2024-2025",2024-11-27,"UConn","Big East","Villanova","Big East","Home",13,"Taylor Pannell","MB",5,5,5,24,0,0,1,1,0,1,0,1,4,0,9,0
"UConn","2024-2025",2024-11-27,"UConn","Big East","Villanova","Big East","Home",1,"Isabella Suhy","L/DS",5,0,0,2,0,1,2,3,13,19,0,0,0,0,2,0
"UConn","2024-2025",2024-11-27,"UConn","Big East","Villanova","Big East","Home",18,"Hanna Tylska","OH",5,29,7,62,0.355,0,0,0,2,16,0,0,3,0,30.5,0
"UConn","2024-2025",2024-11-27,"UConn","Big East","Villanova","Big East","Home",12,"Emma Werkmeister","OH",5,7,13,60,-0.1,0,2,4,9,30,2,0,1,0,9.5,0
"UConn","2024-2025",2024-11-27,"UConn","Big East","Villanova","Big East","Home",14,"Loren Winn","OH",5,16,4,34,0.353,0,0,0,4,0,0,0,0,0,16,0
"UConn","2024-2025",2024-11-27,"UConn","Big East","Villanova","Big East","Home",4,"Brenna Wyman","L/DS",4,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0
"UConn","2024-2025",2024-12-05,"UConn","Big East","Mercer","SoCon","Away",6,"McKenna Brand","L/DS",3,0,0,0,0,2,0,0,17,11,0,0,0,0,0,0
"UConn","2024-2025",2024-12-05,"UConn","Big East","Mercer","SoCon","Away",9,"Anna Herman","MB",3,9,0,12,0.75,0,0,0,1,1,1,1,1,1,10.5,0
"UConn","2024-2025",2024-12-05,"UConn","Big East","Mercer","SoCon","Away",11,"Doga Kutlu","S",3,3,0,7,0.429,29,0,1,9,1,0,0,2,0,4,0
"UConn","2024-2025",2024-12-05,"UConn","Big East","Mercer","SoCon","Away",15,"Grace Maria","OH",3,0,0,2,0,1,0,1,5,10,0,0,0,0,0,0
"UConn","2024-2025",2024-12-05,"UConn","Big East","Mercer","SoCon","Away",13,"Taylor Pannell","MB",3,8,1,20,0.35,0,1,2,0,0,0,1,4,0,12,0
"UConn","2024-2025",2024-12-05,"UConn","Big East","Mercer","SoCon","Away",3,"Jess Perry","OH",1,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0
"UConn","2024-2025",2024-12-05,"UConn","Big East","Mercer","SoCon","Away",18,"Hanna Tylska","OH",3,6,0,13,0.462,1,0,0,4,8,0,0,0,1,6,0
"UConn","2024-2025",2024-12-05,"UConn","Big East","Mercer","SoCon","Away",12,"Emma Werkmeister","OH",3,9,3,24,0.25,0,2,3,5,10,0,0,2,0,12,0
"UConn","2024-2025",2024-12-05,"UConn","Big East","Mercer","SoCon","Away",14,"Loren Winn","OH",3,3,3,12,0,0,0,0,1,0,0,1,1,0,4.5,0
"UConn","2024-2025",2024-12-05,"UConn","Big East","Mercer","SoCon","Away",4,"Brenna Wyman","L/DS",3,0,0,0,0,3,1,2,11,4,1,0,0,0,1,0
"UConn","2024-2025",2024-12-06,"UConn","Big East","East Carolina","The American","Away",6,"McKenna Brand","L/DS",4,0,0,0,0,2,0,0,16,32,0,0,0,0,0,0
"UConn","2024-2025",2024-12-06,"UConn","Big East","East Carolina","The American","Away",9,"Anna Herman","MB",4,10,1,16,0.563,0,0,0,2,0,0,2,1,1,12.5,0
"UConn","2024-2025",2024-12-06,"UConn","Big East","East Carolina","The American","Away",11,"Doga Kutlu","S",4,2,0,9,0.222,47,1,0,12,0,0,1,0,0,4,0
"UConn","2024-2025",2024-12-06,"UConn","Big East","East Carolina","The American","Away",15,"Grace Maria","OH",4,1,1,5,0,0,3,0,8,15,2,0,0,0,4,0
"UConn","2024-2025",2024-12-06,"UConn","Big East","East Carolina","The American","Away",13,"Taylor Pannell","MB",4,12,4,24,0.333,0,0,1,1,3,0,0,0,0,12,0
"UConn","2024-2025",2024-12-06,"UConn","Big East","East Carolina","The American","Away",3,"Jess Perry","OH",4,7,4,15,0.2,0,0,0,3,2,0,0,1,0,7.5,0
"UConn","2024-2025",2024-12-06,"UConn","Big East","East Carolina","The American","Away",1,"Isabella Suhy","L/DS",2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"UConn","2024-2025",2024-12-06,"UConn","Big East","East Carolina","The American","Away",18,"Hanna Tylska","OH",4,18,3,39,0.385,0,0,2,2,2,0,0,0,1,18,0
"UConn","2024-2025",2024-12-06,"UConn","Big East","East Carolina","The American","Away",12,"Emma Werkmeister","OH",4,5,7,29,-0.069,0,3,1,4,13,0,0,0,1,8,0
"UConn","2024-2025",2024-12-06,"UConn","Big East","East Carolina","The American","Away",4,"Brenna Wyman","L/DS",4,0,0,0,0,3,1,3,10,5,1,0,0,0,1,0
"Villanova","2024-2025",2024-08-30,"Villanova","Big East","Santa Clara","WCC","Away",13,"Lola Buck-Taylor","L/DS",1,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0
"Villanova","2024-2025",2024-08-30,"Villanova","Big East","Santa Clara","WCC","Away",1,"Elizabeth Feczko","L/DS",4,0,0,1,0,4,3,0,16,12,0,0,0,0,3,0
"Villanova","2024-2025",2024-08-30,"Villanova","Big East","Santa Clara","WCC","Away",5,"Tara Garvey","OH",4,10,5,31,0.161,2,1,2,4,30,3,0,3,0,12.5,0
"Villanova","2024-2025",2024-08-30,"Villanova","Big East","Santa Clara","WCC","Away",10,"Abby Harrell","OH",4,11,3,32,0.25,1,1,5,2,27,3,0,0,0,12,0
"Villanova","2024-2025",2024-08-30,"Villanova","Big East","Santa Clara","WCC","Away",6,"Riley Homer","OH",3,3,0,6,0.5,0,0,0,1,0,0,1,0,0,4,0
"Villanova","2024-2025",2024-08-30,"Villanova","Big East","Santa Clara","WCC","Away",12,"Taylor Jakubowski","S",4,2,0,2,1,12,0,0,4,1,0,0,0,0,2,0
"Villanova","2024-2025",2024-08-30,"Villanova","Big East","Santa Clara","WCC","Away",4,"Taylor Lewis","OH",4,4,2,19,0.105,1,0,0,3,0,0,0,4,0,6,0
"Villanova","2024-2025",2024-08-30,"Villanova","Big East","Santa Clara","WCC","Away",0,"Campbell McKinnon","MB",4,6,3,14,0.214,1,0,1,1,0,0,0,3,0,7.5,0
