Season,Date,ContestID,Team,Conference,Opponent Team,Opponent Conference,Location,Number,Player,P,S,Kills,Errors,TotalAttacks,HitPct,Assists,Aces,SErr,Digs,RetAtt,RErr,BlockSolos,BlockAssists,BErr,PTS,BHE,SetErr,SetAtt,ServeAtt,TotalBlocks
2026-2027,2026-09-04,6586773,Howard,MEAC,Cornell,Ivy League,Neutral,33,Kennedi Wright,OH,2,1,3,8,-0.25,1,0,0,1,3,0,0,0,0,1.0,0,0.0,3.0,0.0,0
2026-2027,2026-09-04,6586773,Howard,MEAC,Cornell,Ivy League,Neutral,13,Dayion Johnson,OH,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-09-04,6586773,Howard,MEAC,Cornell,Ivy League,Neutral,7,Easnadh Nobel Toolo,OH,1,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,2.0,0
2026-2027,2026-09-04,6586773,Howard,MEAC,Cornell,Ivy League,Neutral,19,Briana Pagan,OH,1,2,0,3,0.667,0,0,0,0,0,0,0,0,0,2.0,0,0.0,1.0,0.0,0
2026-2027,2026-09-04,6586773,Howard,MEAC,Cornell,Ivy League,Neutral,2,Estrella Vazquez,S,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,2.0,0
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,6,Avarie Adams,MB,3,0,0,0,0.0,0,0,0,0,0,0,0,6,0,3.0,0,0.0,1.0,0.0,6
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,7,Ava Bogan,MB,3,9,0,14,0.643,0,1,2,1,1,0,3,4,0,15.0,0,0.0,4.0,3.0,7
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,4,Caroline Holdsworth,L/DS,3,0,0,0,0.0,0,0,1,6,20,2,0,0,0,0.0,0,0.0,2.0,17.0,0
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,20,Mackenzie Parsons,MB,3,10,3,22,0.318,0,0,2,9,0,0,0,4,0,12.0,0,0.0,9.0,9.0,4
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,2,Sarita Pomar,L,3,0,0,7,0.0,5,1,0,6,9,0,0,0,0,1.0,0,0.0,14.0,17.0,0
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,24,Jaida Sione,OH,3,6,1,11,0.455,0,0,0,1,2,0,0,2,0,7.0,0,0.0,2.0,0.0,2
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,17,Ellery Williamson,OH,3,7,5,23,0.087,0,0,0,6,12,0,0,2,0,8.0,0,0.0,4.0,9.0,2
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,12,Mary Wolcott,S,3,0,0,9,0.0,17,1,2,1,0,0,0,2,0,2.0,0,0.0,48.0,11.0,2
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,21,Kiran Rio,OH,2,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,0.0,0.0,4.0,0
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,18,Mikayla Gray,OH,1,0,0,0,0.0,2,1,0,1,0,0,0,0,0,1.0,0,0.0,5.0,4.0,0
2026-2027,2026-09-04,6586773,Cornell,Ivy League,Howard,MEAC,Neutral,3,Sydney Zanca,OH,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,20,Gabby Allen,L,3,0,0,0,0.0,0,2,1,7,11,2,0,0,0,2.0,0,0.0,4.0,14.0,0
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,21,Addison Buckner,OH,3,16,5,33,0.333,0,0,2,8,10,0,1,1,0,17.5,0,0.0,14.0,11.0,2
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,18,Zenai Jethroe,MB,3,12,1,20,0.55,0,0,1,0,1,0,0,3,0,13.5,2,0.0,1.0,1.0,3
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,6,Sydnei Jones,S,3,2,0,15,0.133,33,0,2,7,0,0,0,1,0,2.5,0,0.0,81.0,7.0,1
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,7,Easnadh Nobel Toolo,OH,3,4,1,10,0.3,0,0,0,0,0,0,0,1,0,4.5,0,0.0,2.0,0.0,1
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,12,Camryn Shelton,L,3,0,0,2,0.0,4,3,2,12,45,1,0,0,0,3.0,0,0.0,11.0,18.0,0
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,17,Tiana Stubbs,MB,3,2,2,8,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0.0,4.0,0.0,0
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,2,Estrella Vazquez,S,3,0,0,0,0.0,0,2,3,2,0,0,0,0,0,2.0,0,0.0,0.0,13.0,0
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,11,Lauryn Wiley,L,3,0,0,1,0.0,0,1,3,1,5,1,0,0,0,1.0,0,0.0,6.0,7.0,0
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,13,Dayion Johnson,OH,2,8,2,25,0.24,0,0,0,0,0,0,0,0,0,8.0,0,0.0,2.0,1.0,0
2026-2027,2026-09-05,6586774,Howard,MEAC,UAlbany,America East,Neutral,19,Briana Pagan,OH,1,0,2,9,-0.222,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2.0,0.0,0
2026-2027,2026-09-05,6586774,UAlbany,America East,Howard,MEAC,Neutral,9,Kasia Barletta,L/DS,3,0,0,4,0.0,2,1,0,17,18,1,0,0,0,1.0,0,0.0,9.0,11.0,0
2026-2027,2026-09-05,6586774,UAlbany,America East,Howard,MEAC,Neutral,1,Mina Benucci,MB,3,5,0,12,0.417,1,0,0,0,0,0,0,1,0,5.5,0,0.0,1.0,0.0,1
2026-2027,2026-09-05,6586774,UAlbany,America East,Howard,MEAC,Neutral,13,Pinar Erol,OH,3,10,8,36,0.056,1,0,1,12,14,0,1,0,0,11.0,0,0.0,12.0,11.0,1
2026-2027,2026-09-05,6586774,UAlbany,America East,Howard,MEAC,Neutral,11,Nia Gibson,OPP,3,6,1,12,0.417,0,0,0,0,0,0,0,0,0,6.0,0,0.0,2.0,0.0,0
2026-2027,2026-09-05,6586774,UAlbany,America East,Howard,MEAC,Neutral,7,Madison Hess,S,3,4,0,12,0.333,29,0,1,2,0,0,0,2,0,5.0,0,0.0,85.0,11.0,2
2026-2027,2026-09-05,6586774,UAlbany,America East,Howard,MEAC,Neutral,21,Madison Kyle,L/DS,3,0,0,1,0.0,1,2,2,1,16,2,0,0,0,2.0,0,0.0,4.0,13.0,0
2026-2027,2026-09-05,6586774,UAlbany,America East,Howard,MEAC,Neutral,10,Lily Lott,OH,3,13,3,23,0.435,0,0,0,2,0,0,0,0,0,13.0,0,0.0,4.0,0.0,0
2026-2027,2026-09-05,6586774,UAlbany,America East,Howard,MEAC,Neutral,5,Kiki Provatas,L/DS,3,0,0,1,0.0,1,1,0,9,6,1,0,0,0,1.0,0,0.0,2.0,16.0,0
2026-2027,2026-09-05,6586774,UAlbany,America East,Howard,MEAC,Neutral,14,Campbell Robinson,MB,3,4,2,14,0.143,0,1,1,2,0,0,0,1,0,5.5,0,0.0,1.0,16.0,1
2026-2027,2026-09-05,6586774,UAlbany,America East,Howard,MEAC,Neutral,22,Nil Ozer,MB,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,,,,0
2026-2027,2026-08-29,6586872,South Dakota,Summit League,Milwaukee,Horizon,Neutral,8,Morgan Bode,MB,3,7,2,13,0.385,1,0,1,0,0,0,0,3,1,8.5,0,0.0,1.0,6.0,3
2026-2027,2026-08-29,6586872,South Dakota,Summit League,Milwaukee,Horizon,Neutral,13,Cora Hokenstad,DS,3,0,0,0,0.0,0,0,0,6,17,0,0,0,0,0.0,0,0.0,0.0,0.0,0
2026-2027,2026-08-29,6586872,South Dakota,Summit League,Milwaukee,Horizon,Neutral,14,Amanda Loschen,MB,3,4,1,11,0.273,0,0,0,2,0,0,1,5,0,7.5,0,0.0,0.0,0.0,6
2026-2027,2026-08-29,6586872,South Dakota,Summit League,Milwaukee,Horizon,Neutral,4,Lauren Medeck,OH,3,12,5,34,0.206,3,1,0,7,8,0,0,1,0,13.5,0,0.0,3.0,8.0,1
2026-2027,2026-08-29,6586872,South Dakota,Summit League,Milwaukee,Horizon,Neutral,5,Audrey Nelson,MB,3,12,3,20,0.45,1,0,0,2,0,0,0,4,0,14.0,0,0.0,2.0,0.0,4
2026-2027,2026-08-29,6586872,South Dakota,Summit League,Milwaukee,Horizon,Neutral,11,Sierra Pokharel,DS,3,0,0,0,0.0,5,0,1,9,13,0,0,0,0,0.0,0,0.0,13.0,8.0,0
2026-2027,2026-08-29,6586872,South Dakota,Summit League,Milwaukee,Horizon,Neutral,16,Samantha Untiedt,L/DS,3,0,0,0,0.0,1,1,0,4,4,0,0,0,0,1.0,0,0.0,2.0,16.0,0
2026-2027,2026-08-29,6586872,South Dakota,Summit League,Milwaukee,Horizon,Neutral,2,Avery Van Hook,S,3,4,0,5,0.8,34,0,0,10,0,0,0,1,0,4.5,0,0.0,75.0,14.0,1
2026-2027,2026-08-29,6586872,South Dakota,Summit League,Milwaukee,Horizon,Neutral,9,Gabi Zachariasen,OH,3,7,1,15,0.4,0,4,1,2,4,0,0,2,0,12.0,0,0.0,1.0,22.0,2
2026-2027,2026-08-29,6586872,Milwaukee,Horizon,South Dakota,Summit League,Neutral,17,Emma Duffy,S,3,0,0,0,0.0,15,0,0,1,0,0,0,0,0,0.0,0,0.0,35.0,10.0,0
