"team","Season","Date","Team","Conference","Opponent Team","Opponent Conference","Location","Number","Player","P","S","Kills","Errors","TotalAttacks","HitPct","Assists","Aces","SErr","Digs","RetAtt","RErr","BlockSolos","BlockAssists","BErr","PTS","BHE"
"Auburn","2023-2024",2023-11-19,"Auburn","SEC","LSU","SEC","Home",5,"Bella Bell","MB",3,7,4,18,0.167,0,0,0,1,0,0,0,6,0,10,1
"Auburn","2023-2024",2023-11-19,"Auburn","SEC","LSU","SEC","Home",8,"Kendal Kemp","MB",3,3,2,11,0.091,0,0,0,0,0,0,0,4,1,5,0
"Auburn","2023-2024",2023-11-19,"Auburn","SEC","LSU","SEC","Home",4,"Fallan Lanham","L",3,0,0,0,0,1,1,1,4,11,0,0,0,0,1,0
"Auburn","2023-2024",2023-11-19,"Auburn","SEC","LSU","SEC","Home",14,"Chelsey McCurdy","MB",3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
"Auburn","2023-2024",2023-11-19,"Auburn","SEC","LSU","SEC","Home",2,"Sarah Morton","L",3,0,0,0,0,5,0,1,12,13,0,0,0,0,0,0
"Auburn","2023-2024",2023-11-19,"Auburn","SEC","LSU","SEC","Home",1,"Madison Scheer","OH",3,10,2,23,0.348,0,0,0,0,4,0,1,3,0,12.5,0
"Auburn","2023-2024",2023-11-19,"Auburn","SEC","LSU","SEC","Home",6,"Kyla Swanson","MB",3,5,1,7,0.571,1,0,3,0,1,1,0,7,0,8.5,0
"Auburn","2023-2024",2023-11-19,"Auburn","SEC","LSU","SEC","Home",13,"Paige Thibault","L",3,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",8,"Trinity Adams","DS",5,0,0,0,0,0,1,1,8,23,1,0,0,0,1,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",7,"Emily Canaan","L/DS",5,0,0,0,0,3,1,2,7,16,0,0,0,0,1,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",24,"Anna Dixon","OH",5,8,2,14,0.429,0,3,2,7,0,0,0,14,0,18,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",10,"Gabrielle Essix","MB",3,3,1,12,0.167,0,0,0,0,0,0,0,3,0,4.5,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",0,"AC Fitzpatrick","OH",3,2,1,7,0.143,0,0,0,2,3,0,0,1,0,2.5,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",12,"Kira Hutson","OH",3,3,2,14,0.071,0,0,0,0,8,1,0,2,0,4,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",18,"Kennedy Martin","OH",5,27,5,49,0.449,0,2,3,2,0,0,0,6,0,32,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",23,"Elli McKissock","L/DS",5,0,0,0,0,3,2,1,8,15,5,0,0,0,2,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",14,"Kennedy Muff","S",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",6,"Nnedi Okammor","MB",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",5,"Alexis Stucky","S",5,4,0,7,0.571,46,2,2,8,0,0,0,5,0,8.5,2
"Florida","2023-2024",2023-08-26,"Florida","SEC","South Fla.","The American","Away",4,"Sofia Victoria","OH",5,9,2,20,0.35,2,0,0,2,14,1,0,3,0,10.5,0
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",8,"Trinity Adams","DS",5,0,0,0,0,4,0,1,7,21,2,0,0,0,0,0
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",7,"Emily Canaan","L/DS",5,0,0,0,0,0,1,2,14,27,4,0,0,0,1,0
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",24,"Anna Dixon","OH",5,5,2,11,0.273,0,1,1,3,0,0,0,5,0,8.5,0
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",0,"AC Fitzpatrick","OH",5,10,7,34,0.088,0,1,1,1,10,0,1,4,0,14,0
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",15,"Madi Gravlee","OH",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",3,"Emerson Hoyle","L/DS",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",18,"Kennedy Martin","OH",5,11,7,29,0.138,0,2,0,5,0,0,0,3,2,14.5,0
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",23,"Elli McKissock","L/DS",5,0,0,2,0,5,4,3,15,20,0,0,0,0,4,0
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",14,"Kennedy Muff","S",5,6,2,10,0.4,38,1,2,12,1,0,1,4,0,10,1
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",6,"Nnedi Okammor","MB",5,4,2,11,0.182,0,0,0,1,0,0,0,10,1,9,0
"Florida","2023-2024",2023-09-24,"Florida","SEC","Georgia","SEC","Home",4,"Sofia Victoria","OH",5,16,3,43,0.302,0,0,0,1,11,1,1,3,1,18.5,0
"Florida","2023-2024",2023-09-27,"Florida","SEC","Texas A&M","SEC","Home",8,"Trinity Adams","DS",5,0,0,0,0,2,3,1,9,35,3,0,0,0,3,0
"Florida","2023-2024",2023-09-27,"Florida","SEC","Texas A&M","SEC","Home",7,"Emily Canaan","L/DS",5,0,0,0,0,2,1,1,4,26,0,0,0,0,1,0
"Florida","2023-2024",2023-09-27,"Florida","SEC","Texas A&M","SEC","Home",24,"Anna Dixon","OH",5,6,1,20,0.25,1,1,2,0,0,0,0,6,1,10,0
"Florida","2023-2024",2023-09-27,"Florida","SEC","Texas A&M","SEC","Home",0,"AC Fitzpatrick","OH",5,15,5,39,0.256,0,0,3,2,5,0,0,4,1,17,0
"Florida","2023-2024",2023-09-27,"Florida","SEC","Texas A&M","SEC","Home",15,"Madi Gravlee","OH",5,0,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0
"Florida","2023-2024",2023-09-27,"Florida","SEC","Texas A&M","SEC","Home",18,"Kennedy Martin","OH",5,16,6,38,0.263,0,1,2,9,0,0,0,3,0,18.5,0
"Florida","2023-2024",2023-09-27,"Florida","SEC","Texas A&M","SEC","Home",23,"Elli McKissock","L/DS",5,0,0,0,0,7,2,2,19,19,0,0,0,0,2,0
"Florida","2023-2024",2023-09-27,"Florida","SEC","Texas A&M","SEC","Home",14,"Kennedy Muff","S",5,3,0,9,0.333,42,2,1,13,0,0,0,1,1,5.5,0
"Florida","2023-2024",2023-09-27,"Florida","SEC","Texas A&M","SEC","Home",6,"Nnedi Okammor","MB",5,4,2,8,0.25,0,0,0,0,0,0,0,5,1,6.5,0
"Florida","2023-2024",2023-09-27,"Florida","SEC","Texas A&M","SEC","Home",4,"Sofia Victoria","OH",5,14,10,43,0.093,0,0,0,2,4,1,1,2,1,16,0
"Florida","2023-2024",2023-10-01,"Florida","SEC","South Carolina","SEC","Away",8,"Trinity Adams","DS",4,0,0,0,0,0,2,2,4,19,1,0,0,0,2,0
"Florida","2023-2024",2023-10-01,"Florida","SEC","South Carolina","SEC","Away",7,"Emily Canaan","L/DS",4,0,0,0,0,1,1,3,3,22,0,0,0,0,1,0
"Florida","2023-2024",2023-10-01,"Florida","SEC","South Carolina","SEC","Away",24,"Anna Dixon","OH",4,6,1,12,0.417,1,1,2,2,0,0,1,6,1,11,0
"Florida","2023-2024",2023-10-01,"Florida","SEC","South Carolina","SEC","Away",0,"AC Fitzpatrick","OH",4,13,3,25,0.4,2,0,0,2,8,0,0,2,1,14,0
"Florida","2023-2024",2023-10-01,"Florida","SEC","South Carolina","SEC","Away",15,"Madi Gravlee","OH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-10-01,"Florida","SEC","South Carolina","SEC","Away",18,"Kennedy Martin","OH",4,15,4,38,0.289,1,0,1,8,0,0,0,5,0,17.5,0
"Florida","2023-2024",2023-10-01,"Florida","SEC","South Carolina","SEC","Away",23,"Elli McKissock","L/DS",4,0,0,0,0,3,1,1,12,18,0,0,0,0,1,0
"Florida","2023-2024",2023-10-01,"Florida","SEC","South Carolina","SEC","Away",14,"Kennedy Muff","S",4,3,0,10,0.3,44,2,4,1,0,0,0,2,0,6,1
"Florida","2023-2024",2023-10-01,"Florida","SEC","South Carolina","SEC","Away",6,"Nnedi Okammor","MB",4,4,1,8,0.375,1,0,0,0,0,0,0,6,0,7,0
"Florida","2023-2024",2023-10-01,"Florida","SEC","South Carolina","SEC","Away",4,"Sofia Victoria","OH",4,13,2,31,0.355,0,0,0,4,5,0,0,3,0,14.5,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",8,"Trinity Adams","DS",4,1,0,1,1,2,1,1,10,16,1,0,0,0,2,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",7,"Emily Canaan","L/DS",4,0,0,0,0,0,1,2,11,17,0,0,0,0,1,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",10,"Gabrielle Essix","MB",4,2,1,5,0.2,0,0,0,0,0,0,0,2,0,3,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",0,"AC Fitzpatrick","OH",4,17,6,50,0.22,1,6,3,4,5,0,0,3,0,24.5,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",15,"Madi Gravlee","OH",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",18,"Kennedy Martin","OH",4,18,4,42,0.333,3,2,2,11,0,0,0,1,0,20.5,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",23,"Elli McKissock","L/DS",4,1,0,1,1,4,0,0,16,43,2,0,0,0,1,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",14,"Kennedy Muff","S",4,5,1,7,0.571,48,1,2,4,0,0,0,0,0,6,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",6,"Nnedi Okammor","MB",3,9,3,12,0.5,0,0,0,0,0,0,0,0,0,9,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",55,"Amaya Thomas","MB",2,0,1,1,-1,0,0,0,0,0,0,0,2,1,1,0
"Florida","2023-2024",2023-10-13,"Florida","SEC","Mississippi St.","SEC","Away",4,"Sofia Victoria","OH",4,9,8,33,0.03,0,0,0,3,7,0,0,0,0,9,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",8,"Trinity Adams","DS",4,0,0,0,0,0,1,0,9,27,1,0,0,0,1,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",7,"Emily Canaan","L/DS",4,0,0,0,0,0,0,2,8,22,2,0,0,0,0,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",10,"Gabrielle Essix","MB",4,4,2,9,0.222,0,0,0,0,0,0,1,8,0,9,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",0,"AC Fitzpatrick","OH",4,14,3,36,0.306,1,2,4,3,3,1,0,3,0,17.5,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",15,"Madi Gravlee","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",3,"Emerson Hoyle","L/DS",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",18,"Kennedy Martin","OH",4,15,7,45,0.178,0,0,3,6,0,0,1,8,0,20,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",23,"Elli McKissock","L/DS",4,0,0,0,0,7,0,1,17,16,2,0,0,0,0,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",14,"Kennedy Muff","S",4,1,0,3,0.333,43,1,2,10,0,0,0,1,1,2.5,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",6,"Nnedi Okammor","MB",4,5,3,11,0.182,0,0,0,0,0,0,1,6,1,9,0
"Florida","2023-2024",2023-10-20,"Florida","SEC","Texas A&M","SEC","Away",4,"Sofia Victoria","OH",4,17,4,34,0.382,0,0,0,5,4,0,0,2,0,18,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",8,"Trinity Adams","DS",3,0,0,0,0,0,0,2,2,17,0,0,0,0,0,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",7,"Emily Canaan","L/DS",3,0,0,0,0,1,1,1,6,21,0,0,0,0,1,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",10,"Gabrielle Essix","MB",3,1,1,4,0,0,0,0,2,0,0,2,1,0,3.5,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",0,"AC Fitzpatrick","OH",3,12,4,29,0.276,0,0,0,2,3,1,0,2,0,13,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",15,"Madi Gravlee","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",3,"Emerson Hoyle","L/DS",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",18,"Kennedy Martin","OH",3,19,2,29,0.586,0,0,5,8,0,0,0,1,0,19.5,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",23,"Elli McKissock","L/DS",3,0,0,0,0,4,3,5,19,17,0,0,0,0,3,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",14,"Kennedy Muff","S",3,3,2,5,0.2,40,1,0,4,0,0,0,2,0,5,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",6,"Nnedi Okammor","MB",3,5,0,8,0.625,0,0,0,0,0,0,2,3,0,8.5,0
"Florida","2023-2024",2023-10-25,"Florida","SEC","Ole Miss","SEC","Away",4,"Sofia Victoria","OH",3,9,4,23,0.217,0,0,0,1,3,0,0,1,0,9.5,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",8,"Trinity Adams","DS",5,0,0,0,0,2,0,4,6,22,0,0,0,0,0,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",7,"Emily Canaan","L/DS",5,0,0,0,0,0,0,2,10,40,2,0,0,0,0,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",10,"Gabrielle Essix","MB",5,4,2,12,0.167,0,0,0,1,0,0,0,2,0,5,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",0,"AC Fitzpatrick","OH",5,9,6,36,0.083,0,1,0,1,6,0,0,2,0,11,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",15,"Madi Gravlee","OH",3,1,0,2,0.5,0,0,0,0,0,0,0,0,0,1,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",3,"Emerson Hoyle","L/DS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",18,"Kennedy Martin","OH",5,28,10,66,0.273,0,2,3,10,0,0,0,3,0,31.5,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",23,"Elli McKissock","L/DS",5,0,0,0,0,4,0,2,24,22,0,0,0,0,0,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",14,"Kennedy Muff","S",5,2,0,3,0.667,60,1,2,10,0,0,0,0,0,3,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",6,"Nnedi Okammor","MB",5,12,1,21,0.524,0,0,0,2,0,0,0,5,0,14.5,0
"Florida","2023-2024",2023-11-03,"Florida","SEC","Tennessee","SEC","Home",4,"Sofia Victoria","OH",5,14,5,34,0.265,0,0,2,3,13,0,0,2,0,15,0
"Florida","2023-2024",2023-11-05,"Florida","SEC","Kentucky","SEC","Home",8,"Trinity Adams","DS",4,0,0,0,0,1,1,1,7,16,2,0,0,0,1,0
"Florida","2023-2024",2023-11-05,"Florida","SEC","Kentucky","SEC","Home",7,"Emily Canaan","L/DS",4,0,0,0,0,0,0,3,2,26,0,0,0,0,0,0
"Florida","2023-2024",2023-11-05,"Florida","SEC","Kentucky","SEC","Home",10,"Gabrielle Essix","MB",4,7,3,15,0.267,0,0,0,2,0,0,0,7,0,10.5,0
"Florida","2023-2024",2023-11-05,"Florida","SEC","Kentucky","SEC","Home",0,"AC Fitzpatrick","OH",4,5,5,30,0,0,0,4,1,7,0,1,6,0,9,0
"Florida","2023-2024",2023-11-05,"Florida","SEC","Kentucky","SEC","Home",18,"Kennedy Martin","OH",4,27,5,52,0.423,1,0,1,7,0,0,0,4,0,29,0
"Florida","2023-2024",2023-11-05,"Florida","SEC","Kentucky","SEC","Home",23,"Elli McKissock","L/DS",4,0,0,0,0,2,1,1,19,23,0,0,0,0,1,0
"Florida","2023-2024",2023-11-05,"Florida","SEC","Kentucky","SEC","Home",14,"Kennedy Muff","S",4,2,2,6,0,47,0,1,11,0,0,0,1,0,2.5,0
"Florida","2023-2024",2023-11-05,"Florida","SEC","Kentucky","SEC","Home",6,"Nnedi Okammor","MB",4,5,2,13,0.231,0,0,0,0,0,0,0,5,0,7.5,0
"Florida","2023-2024",2023-11-05,"Florida","SEC","Kentucky","SEC","Home",4,"Sofia Victoria","OH",4,9,5,28,0.143,1,0,0,3,10,0,0,1,0,9.5,0
"Florida","2023-2024",2023-11-10,"Florida","SEC","LSU","SEC","Home",8,"Trinity Adams","DS",3,0,0,0,0,1,2,0,6,9,1,0,0,0,2,0
"Florida","2023-2024",2023-11-10,"Florida","SEC","LSU","SEC","Home",7,"Emily Canaan","L/DS",3,0,0,0,0,1,2,1,6,11,0,0,0,0,2,0
"Florida","2023-2024",2023-11-10,"Florida","SEC","LSU","SEC","Home",10,"Gabrielle Essix","MB",3,5,2,12,0.25,0,0,0,0,0,0,0,5,0,7.5,0
"Florida","2023-2024",2023-11-10,"Florida","SEC","LSU","SEC","Home",0,"AC Fitzpatrick","OH",3,5,1,16,0.25,0,0,0,2,1,0,0,4,0,7,0
"Florida","2023-2024",2023-11-10,"Florida","SEC","LSU","SEC","Home",15,"Madi Gravlee","OH",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-11-10,"Florida","SEC","LSU","SEC","Home",18,"Kennedy Martin","OH",3,15,5,28,0.357,0,0,1,1,1,0,0,5,0,17.5,0
"Florida","2023-2024",2023-11-10,"Florida","SEC","LSU","SEC","Home",23,"Elli McKissock","L/DS",3,0,0,0,0,3,0,2,11,12,0,0,0,0,0,0
"Florida","2023-2024",2023-11-10,"Florida","SEC","LSU","SEC","Home",14,"Kennedy Muff","S",3,3,0,6,0.5,33,1,1,10,0,0,0,0,0,4,0
"Florida","2023-2024",2023-11-10,"Florida","SEC","LSU","SEC","Home",6,"Nnedi Okammor","MB",3,6,0,11,0.545,0,0,0,0,0,0,0,6,0,9,0
"Florida","2023-2024",2023-11-10,"Florida","SEC","LSU","SEC","Home",4,"Sofia Victoria","OH",3,7,4,22,0.136,2,4,1,2,17,1,0,3,0,12.5,0
"Florida","2023-2024",2023-11-17,"Florida","SEC","Missouri","SEC","Away",8,"Trinity Adams","DS",3,0,0,0,0,0,1,2,5,13,2,0,0,0,1,0
"Florida","2023-2024",2023-11-17,"Florida","SEC","Missouri","SEC","Away",7,"Emily Canaan","L/DS",3,0,0,1,0,0,3,0,5,19,1,0,0,0,3,0
"Florida","2023-2024",2023-11-17,"Florida","SEC","Missouri","SEC","Away",10,"Gabrielle Essix","MB",3,6,1,8,0.625,0,0,0,1,0,0,0,3,0,7.5,0
"Florida","2023-2024",2023-11-17,"Florida","SEC","Missouri","SEC","Away",0,"AC Fitzpatrick","OH",3,7,1,18,0.333,0,0,0,3,2,0,0,1,0,7.5,0
"Florida","2023-2024",2023-11-17,"Florida","SEC","Missouri","SEC","Away",18,"Kennedy Martin","OH",3,11,6,27,0.185,0,2,2,9,1,0,0,5,0,15.5,0
"Florida","2023-2024",2023-11-17,"Florida","SEC","Missouri","SEC","Away",23,"Elli McKissock","L/DS",3,0,0,3,0,4,0,2,15,10,0,0,0,0,0,0
"Florida","2023-2024",2023-11-17,"Florida","SEC","Missouri","SEC","Away",14,"Kennedy Muff","S",3,1,0,5,0.2,28,1,1,4,0,0,0,2,0,3,0
"Florida","2023-2024",2023-11-17,"Florida","SEC","Missouri","SEC","Away",6,"Nnedi Okammor","MB",3,3,0,8,0.375,0,0,0,0,0,0,0,7,0,6.5,0
"Florida","2023-2024",2023-11-17,"Florida","SEC","Missouri","SEC","Away",4,"Sofia Victoria","OH",3,6,4,22,0.091,0,1,1,2,7,1,0,2,0,8,0
"Florida","2023-2024",2023-11-22,"Florida","SEC","South Carolina","SEC","Home",8,"Trinity Adams","DS",4,0,0,0,0,0,1,3,9,26,2,0,0,0,1,0
"Florida","2023-2024",2023-11-22,"Florida","SEC","South Carolina","SEC","Home",7,"Emily Canaan","L/DS",4,0,0,0,0,0,0,2,11,13,1,0,0,0,0,0
"Florida","2023-2024",2023-11-22,"Florida","SEC","South Carolina","SEC","Home",10,"Gabrielle Essix","MB",4,5,2,11,0.273,0,0,0,0,0,0,1,6,0,9,0
"Florida","2023-2024",2023-11-22,"Florida","SEC","South Carolina","SEC","Home",0,"AC Fitzpatrick","OH",4,14,4,31,0.323,2,0,0,1,5,1,0,3,0,15.5,0
"Florida","2023-2024",2023-11-22,"Florida","SEC","South Carolina","SEC","Home",18,"Kennedy Martin","OH",4,26,4,44,0.5,0,1,2,5,0,0,0,5,0,29.5,0
"Florida","2023-2024",2023-11-22,"Florida","SEC","South Carolina","SEC","Home",23,"Elli McKissock","L/DS",4,0,0,0,0,4,2,1,20,28,0,0,0,0,2,1
"Florida","2023-2024",2023-11-22,"Florida","SEC","South Carolina","SEC","Home",14,"Kennedy Muff","S",4,2,1,8,0.125,54,1,2,8,0,0,0,4,0,5,0
"Florida","2023-2024",2023-11-22,"Florida","SEC","South Carolina","SEC","Home",6,"Nnedi Okammor","MB",4,5,1,11,0.364,0,0,0,0,0,0,0,8,1,9,0
"Florida","2023-2024",2023-11-22,"Florida","SEC","South Carolina","SEC","Home",4,"Sofia Victoria","OH",4,9,5,24,0.167,0,2,1,4,3,0,0,2,0,12,0
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",8,"Trinity Adams","DS",3,0,0,0,0,0,0,2,2,17,0,0,0,0,0,0
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",7,"Emily Canaan","L/DS",3,0,1,1,-1,0,0,1,5,28,1,0,0,0,0,0
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",10,"Gabrielle Essix","MB",3,7,0,12,0.583,0,0,0,3,0,0,0,2,0,8,0
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",0,"AC Fitzpatrick","OH",3,1,4,15,-0.2,0,0,0,3,4,1,1,2,1,3,0
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",15,"Madi Gravlee","OH",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",3,"Emerson Hoyle","L/DS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",18,"Kennedy Martin","OH",3,14,5,37,0.243,0,0,4,3,0,0,1,2,0,16,0
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",23,"Elli McKissock","L/DS",3,0,0,0,0,1,0,1,14,13,1,0,0,0,0,0
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",14,"Kennedy Muff","S",3,0,0,2,0,30,1,1,4,0,0,0,1,1,1.5,1
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",6,"Nnedi Okammor","MB",3,5,0,7,0.714,0,0,0,0,1,1,1,5,1,8.5,0
"Florida","2023-2024",2023-11-25,"Florida","SEC","Kentucky","SEC","Away",4,"Sofia Victoria","OH",3,7,5,23,0.087,0,0,1,3,4,0,2,1,0,9.5,0
"Georgia","2023-2024",2023-08-26,"Georgia","SEC","Western Caro.","SoCon","Home",21,"Krista Blakely","OH",3,4,0,7,0.571,0,0,0,0,0,0,0,0,0,4,0
"Georgia","2023-2024",2023-08-26,"Georgia","SEC","Western Caro.","SoCon","Home",9,"Ana Julia Bleeker","L/DS",1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0
"Georgia","2023-2024",2023-08-26,"Georgia","SEC","Western Caro.","SoCon","Home",12,"Clara Brower","S",3,0,1,2,-0.5,29,3,0,9,1,0,0,2,0,4,1
"Georgia","2023-2024",2023-08-26,"Georgia","SEC","Western Caro.","SoCon","Home",7,"Bailey Cox","L/DS",3,0,0,0,0,0,1,1,5,8,1,0,0,0,1,0
"Georgia","2023-2024",2023-08-26,"Georgia","SEC","Western Caro.","SoCon","Home",24,"Mallory Downing","L/DS",3,0,0,0,0,1,1,1,10,16,1,0,0,0,1,0
"Georgia","2023-2024",2023-08-26,"Georgia","SEC","Western Caro.","SoCon","Home",2,"Sophie Fischer","MB",3,18,2,32,0.5,0,0,1,5,0,0,1,2,0,20,0
"Georgia","2023-2024",2023-08-26,"Georgia","SEC","Western Caro.","SoCon","Home",8,"Ceci Gooch","MB",3,4,2,7,0.286,0,0,2,0,0,0,0,2,0,5,0
"Georgia","2023-2024",2023-08-26,"Georgia","SEC","Western Caro.","SoCon","Home",1,"Tori Harper","OPP",3,5,5,21,0,1,1,2,4,0,0,0,2,0,7,0
"Georgia","2023-2024",2023-08-26,"Georgia","SEC","Western Caro.","SoCon","Home",10,"Estelle Haugen","OH",3,6,3,17,0.176,0,0,1,6,13,0,0,0,0,6,0
"Georgia","2023-2024",2023-08-26,"Georgia","SEC","Western Caro.","SoCon","Home",4,"Kaiya Tyson","S",1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",21,"Krista Blakely","OH",3,4,5,12,-0.083,0,0,0,1,0,0,0,1,0,4.5,0
"Georgia","2023-2024",2023-09-02,"Georgia","SEC","Coastal Carolina","Sun Belt","Away",9,"Ana Julia Bleeker","L/DS",4,0,0,1,0,1,0,2,10,9,0,0,0,0,0,0
